Date,Year,Peak Chart Position,Artist - Source Database,Artist - Modified,Title - Source Database,Title - Modified,Duration,Original Record Label & Catalog No.,Suggested Filename,Concatenate,Eliminate Hyphens,Substitute Google Comma Char.,Eliminate Ampersand Phrases,,,Eliminate Parentheticals,,Search Formula
12/05/92,1992,26,Dan Baird,Dan Baird,I Love You Period,I Love You Period,4:21,Def American 18724,Dan Baird--I Love You Period (1992),%22Dan Baird%22+%22I Love You Period%22,%22Dan Baird%22+%22I Love You Period%22,%22Dan Baird%22+%22I Love You Period%22,,,%22Dan Baird%22+%22I Love You Period%22,,,https://www.google.com/search?q=%22Dan Baird%22+%22I Love You Period%22&ie=utf-8&oe=utf-8
12/05/92,1992,37,Father MC,Father MC,Everything’s Gonna Be Alright,Everything's Gonna Be Alright,3:38,Uptown/MCA 54523,Father MC--Everything's Gonna Be Alright (1992),%22Father MC%22+%22Everything's Gonna Be Alright%22,%22Father MC%22+%22Everything%27s Gonna Be Alright%22,%22Father MC%22+%22Everything%27s Gonna Be Alright%22,,,%22Father MC%22+%22Everything%27s Gonna Be Alright%22,,,https://www.google.com/search?q=%22Father MC%22+%22Everything%27s Gonna Be Alright%22&ie=utf-8&oe=utf-8
12/05/92,1992,38,Hi-Five,Hi-Five,Quality Time,Quality Time,4:32,Jive 42109,Hi-Five--Quality Time (1992),%22Hi-Five%22+%22Quality Time%22,%22Hi-Five%22+%22Quality Time%22,%22Hi-Five%22+%22Quality Time%22,,,%22Hi-Five%22+%22Quality Time%22,,,https://www.google.com/search?q=%22Hi-Five%22+%22Quality Time%22&ie=utf-8&oe=utf-8
12/05/92,1992,66,George LaMond,George LaMond,"Baby, I Believe In You","Baby, I Believe in You",3:51,Columbia 74756,"George LaMond--Baby, I Believe in You (1992)","%22George LaMond%22+%22Baby, I Believe in You%22","%22George LaMond%22+%22Baby, I Believe in You%22",%22George LaMond%22+%22Baby%2C I Believe in You%22,,,%22George LaMond%22+%22Baby%2C I Believe in You%22,,,https://www.google.com/search?q=%22George LaMond%22+%22Baby%2C I Believe in You%22&ie=utf-8&oe=utf-8
12/12/92,1992,14,Jeremy Jordan,Jeremy Jordan,The Right Kind Of Love,The Right Kind of Love,4:26,Giant 18718,Jeremy Jordan--The Right Kind of Love (1992),%22Jeremy Jordan%22+%22The Right Kind of Love%22,%22Jeremy Jordan%22+%22The Right Kind of Love%22,%22Jeremy Jordan%22+%22The Right Kind of Love%22,,,%22Jeremy Jordan%22+%22The Right Kind of Love%22,,,https://www.google.com/search?q=%22Jeremy Jordan%22+%22The Right Kind of Love%22&ie=utf-8&oe=utf-8
12/12/92,1992,27,Michael Jackson,Michael Jackson,Heal The World,Heal the World,6:17,Epic 74790,Michael Jackson--Heal the World (1992),%22Michael Jackson%22+%22Heal the World%22,%22Michael Jackson%22+%22Heal the World%22,%22Michael Jackson%22+%22Heal the World%22,,,%22Michael Jackson%22+%22Heal the World%22,,,https://www.google.com/search?q=%22Michael Jackson%22+%22Heal the World%22&ie=utf-8&oe=utf-8
12/12/92,1992,34,Def Leppard,Def Leppard,Stand Up (Kick Love Into Motion),Stand Up (Kick Love Into Motion),4:27,Mercury 864 604,Def Leppard--Stand Up (Kick Love Into Motion) (1992),%22Def Leppard%22+%22Stand Up (Kick Love Into Motion)%22,%22Def Leppard%22+%22Stand Up (Kick Love Into Motion)%22,%22Def Leppard%22+%22Stand Up (Kick Love Into Motion)%22,,,%22Def Leppard%22+%22Stand Up (Kick Love Into Motion)%22,31,53,https://www.google.com/search?q=%22Def Leppard%22+%22Stand Up%22&ie=utf-8&oe=utf-8
12/12/92,1992,57,"Lighter Shade Of Brown, A",Lighter Shade of Brown,Homies,Homies,3:23,Pump 19134,Lighter Shade of Brown--Homies (1992),%22Lighter Shade of Brown%22+%22Homies%22,%22Lighter Shade of Brown%22+%22Homies%22,%22Lighter Shade of Brown%22+%22Homies%22,,,%22Lighter Shade of Brown%22+%22Homies%22,,,https://www.google.com/search?q=%22Lighter Shade of Brown%22+%22Homies%22&ie=utf-8&oe=utf-8
12/12/92,1992,65,House Of Pain,House of Pain,Shamrocks And Shenanigans (Boom Shalock Lock Boom),Shamrocks and Shenanigans (Boom Shalock Lock Boom),3:33,Tommy Boy 543,House of Pain--Shamrocks and Shenanigans (Boom Shalock Lock Boom) (1992),%22House of Pain%22+%22Shamrocks and Shenanigans (Boom Shalock Lock Boom)%22,%22House of Pain%22+%22Shamrocks and Shenanigans (Boom Shalock Lock Boom)%22,%22House of Pain%22+%22Shamrocks and Shenanigans (Boom Shalock Lock Boom)%22,,,%22House of Pain%22+%22Shamrocks and Shenanigans (Boom Shalock Lock Boom)%22,50,73,https://www.google.com/search?q=%22House of Pain%22+%22Shamrocks and Shenanigans%22&ie=utf-8&oe=utf-8
12/12/92,1992,69,"Soup Dragons, The",Soup Dragons,Pleasure,Pleasure,3:20,Big Life 867 416,Soup Dragons--Pleasure (1992),%22Soup Dragons%22+%22Pleasure%22,%22Soup Dragons%22+%22Pleasure%22,%22Soup Dragons%22+%22Pleasure%22,,,%22Soup Dragons%22+%22Pleasure%22,,,https://www.google.com/search?q=%22Soup Dragons%22+%22Pleasure%22&ie=utf-8&oe=utf-8
12/12/92,1992,74,Goddess,Goddess,Sexual,Sexual,2:58,Big Beat 98457,Goddess--Sexual (1992),%22Goddess%22+%22Sexual%22,%22Goddess%22+%22Sexual%22,%22Goddess%22+%22Sexual%22,,,%22Goddess%22+%22Sexual%22,,,https://www.google.com/search?q=%22Goddess%22+%22Sexual%22&ie=utf-8&oe=utf-8
12/12/92,1992,90,Arrested Development,Arrested Development,Revolution,Revolution,4:43,Chrysalis 24812,Arrested Development--Revolution (1992),%22Arrested Development%22+%22Revolution%22,%22Arrested Development%22+%22Revolution%22,%22Arrested Development%22+%22Revolution%22,,,%22Arrested Development%22+%22Revolution%22,,,https://www.google.com/search?q=%22Arrested Development%22+%22Revolution%22&ie=utf-8&oe=utf-8
12/19/92,1992,1,Peabo Bryson & Regina Bell,Peabo Bryson & Regina Bell,A Whole New World,A Whole New World,3:58,Columbia 74751,Peabo Bryson & Regina Bell--A Whole New World (1992),%22Peabo Bryson & Regina Bell%22+%22A Whole New World%22,%22Peabo Bryson & Regina Bell%22+%22A Whole New World%22,%22Peabo Bryson & Regina Bell%22+%22A Whole New World%22,17,30,%22Peabo Bryson%22+%22A Whole New World%22,,,https://www.google.com/search?q=%22Peabo Bryson%22+%22A Whole New World%22&ie=utf-8&oe=utf-8
12/19/92,1992,4,Jade,Jade,Don’t Walk Away,Don't Walk Away,4:10,Giant 18686,Jade--Don't Walk Away (1992),%22Jade%22+%22Don't Walk Away%22,%22Jade%22+%22Don%27t Walk Away%22,%22Jade%22+%22Don%27t Walk Away%22,,,%22Jade%22+%22Don%27t Walk Away%22,,,https://www.google.com/search?q=%22Jade%22+%22Don%27t Walk Away%22&ie=utf-8&oe=utf-8
12/19/92,1992,6,Arrested Development,Arrested Development,Mr. Wendal,Mr. Wendal,4:03,Chrysalis 24810,Arrested Development--Mr. Wendal (1992),%22Arrested Development%22+%22Mr. Wendal%22,%22Arrested Development%22+%22Mr. Wendal%22,%22Arrested Development%22+%22Mr. Wendal%22,,,%22Arrested Development%22+%22Mr. Wendal%22,,,https://www.google.com/search?q=%22Arrested Development%22+%22Mr. Wendal%22&ie=utf-8&oe=utf-8
12/19/92,1992,10,Paperboy,Paperboy,Ditty,Ditty,3:58,Next Plateau/FFRR 350012,Paperboy--Ditty (1992),%22Paperboy%22+%22Ditty%22,%22Paperboy%22+%22Ditty%22,%22Paperboy%22+%22Ditty%22,,,%22Paperboy%22+%22Ditty%22,,,https://www.google.com/search?q=%22Paperboy%22+%22Ditty%22&ie=utf-8&oe=utf-8
12/19/92,1992,14,Positive K,Positive K,I Got A Man,I Got a Man,3:44,Island 864 305,Positive K--I Got a Man (1992),%22Positive K%22+%22I Got a Man%22,%22Positive K%22+%22I Got a Man%22,%22Positive K%22+%22I Got a Man%22,,,%22Positive K%22+%22I Got a Man%22,,,https://www.google.com/search?q=%22Positive K%22+%22I Got a Man%22&ie=utf-8&oe=utf-8
12/19/92,1992,18,Kenny G,Kenny G,Forever In Love,Forever in Love,4:50,Arista 12482,Kenny G--Forever in Love (1992),%22Kenny G%22+%22Forever in Love%22,%22Kenny G%22+%22Forever in Love%22,%22Kenny G%22+%22Forever in Love%22,,,%22Kenny G%22+%22Forever in Love%22,,,https://www.google.com/search?q=%22Kenny G%22+%22Forever in Love%22&ie=utf-8&oe=utf-8
12/19/92,1992,32,Peter Gabriel,Peter Gabriel,Steam,Steam,5:54,Geffen 19145,Peter Gabriel--Steam (1992),%22Peter Gabriel%22+%22Steam%22,%22Peter Gabriel%22+%22Steam%22,%22Peter Gabriel%22+%22Steam%22,,,%22Peter Gabriel%22+%22Steam%22,,,https://www.google.com/search?q=%22Peter Gabriel%22+%22Steam%22&ie=utf-8&oe=utf-8
12/19/92,1992,57,Mary J. Blige,Mary J. Blige,Reminisce,Reminisce,4:17,Uptown/MCA 54526,Mary J. Blige--Reminisce (1992),%22Mary J. Blige%22+%22Reminisce%22,%22Mary J. Blige%22+%22Reminisce%22,%22Mary J. Blige%22+%22Reminisce%22,,,%22Mary J. Blige%22+%22Reminisce%22,,,https://www.google.com/search?q=%22Mary J. Blige%22+%22Reminisce%22&ie=utf-8&oe=utf-8
12/19/92,1992,87,Bad Company,Bad Company,This Could Be The One,This Could Be the One,5:09,Atco 98463,Bad Company--This Could Be the One (1992),%22Bad Company%22+%22This Could Be the One%22,%22Bad Company%22+%22This Could Be the One%22,%22Bad Company%22+%22This Could Be the One%22,,,%22Bad Company%22+%22This Could Be the One%22,,,https://www.google.com/search?q=%22Bad Company%22+%22This Could Be the One%22&ie=utf-8&oe=utf-8
12/26/92,1992,33,Patty Smyth,Patty Smyth,No Mistakes,No Mistakes,4:29,MCA 54554,Patty Smyth--No Mistakes (1992),%22Patty Smyth%22+%22No Mistakes%22,%22Patty Smyth%22+%22No Mistakes%22,%22Patty Smyth%22+%22No Mistakes%22,,,%22Patty Smyth%22+%22No Mistakes%22,,,https://www.google.com/search?q=%22Patty Smyth%22+%22No Mistakes%22&ie=utf-8&oe=utf-8
12/26/92,1992,58,Sound Factory,Sound Factory,Understand This Groove,Understand This Groove,6:22,RCA 62437,Sound Factory--Understand This Groove (1992),%22Sound Factory%22+%22Understand This Groove%22,%22Sound Factory%22+%22Understand This Groove%22,%22Sound Factory%22+%22Understand This Groove%22,,,%22Sound Factory%22+%22Understand This Groove%22,,,https://www.google.com/search?q=%22Sound Factory%22+%22Understand This Groove%22&ie=utf-8&oe=utf-8
12/26/92,1992,61,Cathy Dennis,Cathy Dennis,Irresistible,Irresistible,3:46,Polydor 861 210,Cathy Dennis--Irresistible (1992),%22Cathy Dennis%22+%22Irresistible%22,%22Cathy Dennis%22+%22Irresistible%22,%22Cathy Dennis%22+%22Irresistible%22,,,%22Cathy Dennis%22+%22Irresistible%22,,,https://www.google.com/search?q=%22Cathy Dennis%22+%22Irresistible%22&ie=utf-8&oe=utf-8
12/26/92,1992,78,Firehouse,Firehouse,Sleeping With You,Sleeping With You,3:49,Epic 74323,Firehouse--Sleeping With You (1992),%22Firehouse%22+%22Sleeping With You%22,%22Firehouse%22+%22Sleeping With You%22,%22Firehouse%22+%22Sleeping With You%22,,,%22Firehouse%22+%22Sleeping With You%22,,,https://www.google.com/search?q=%22Firehouse%22+%22Sleeping With You%22&ie=utf-8&oe=utf-8
12/26/92,1992,83,AB Logic,AB Logic,Get Up (Move Boy Move),Get Up (Move Boy Move),4:11,Interscope 98453,AB Logic--Get Up (Move Boy Move) (1992),%22AB Logic%22+%22Get Up (Move Boy Move)%22,%22AB Logic%22+%22Get Up (Move Boy Move)%22,%22AB Logic%22+%22Get Up (Move Boy Move)%22,,,%22AB Logic%22+%22Get Up (Move Boy Move)%22,26,40,https://www.google.com/search?q=%22AB Logic%22+%22Get Up%22&ie=utf-8&oe=utf-8
12/26/92,1992,86,Chante Moore,Chante Moore,Love’s Taken Over,Love's Taken Over,4:07,Silas/MCA 54321,Chante Moore--Love's Taken Over (1992),%22Chante Moore%22+%22Love's Taken Over%22,%22Chante Moore%22+%22Love%27s Taken Over%22,%22Chante Moore%22+%22Love%27s Taken Over%22,,,%22Chante Moore%22+%22Love%27s Taken Over%22,,,https://www.google.com/search?q=%22Chante Moore%22+%22Love%27s Taken Over%22&ie=utf-8&oe=utf-8
12/26/92,1992,90,Home Team,Home Team,Pick It Up,Pick It Up,3:00,Luke 454,Home Team--Pick It Up (1992),%22Home Team%22+%22Pick It Up%22,%22Home Team%22+%22Pick It Up%22,%22Home Team%22+%22Pick It Up%22,,,%22Home Team%22+%22Pick It Up%22,,,https://www.google.com/search?q=%22Home Team%22+%22Pick It Up%22&ie=utf-8&oe=utf-8
12/26/92,1992,97,Ce Ce Peniston,Ce Ce Peniston,Crazy Love,Crazy Love,4:05,A&M 0034,Ce Ce Peniston--Crazy Love (1992),%22Ce Ce Peniston%22+%22Crazy Love%22,%22Ce Ce Peniston%22+%22Crazy Love%22,%22Ce Ce Peniston%22+%22Crazy Love%22,,,%22Ce Ce Peniston%22+%22Crazy Love%22,,,https://www.google.com/search?q=%22Ce Ce Peniston%22+%22Crazy Love%22&ie=utf-8&oe=utf-8
01/02/93,1993,57,Chaka Demus & Pliers,Chaka Demus & Pliers,Murder She Wrote,Murder She Wrote,4:02,Mango 530131,Chaka Demus & Pliers--Murder She Wrote (1993),%22Chaka Demus & Pliers%22+%22Murder She Wrote%22,%22Chaka Demus & Pliers%22+%22Murder She Wrote%22,%22Chaka Demus & Pliers%22+%22Murder She Wrote%22,16,24,%22Chaka Demus%22+%22Murder She Wrote%22,,,https://www.google.com/search?q=%22Chaka Demus%22+%22Murder She Wrote%22&ie=utf-8&oe=utf-8
01/02/93,1993,77,Brand Nubian,Brand Nubian,Punks Jump Up To Get Beat Down,Punks Jump Up to Get Beat Down,4:25,Elektra 64687,Brand Nubian--Punks Jump Up to Get Beat Down (1993),%22Brand Nubian%22+%22Punks Jump Up to Get Beat Down%22,%22Brand Nubian%22+%22Punks Jump Up to Get Beat Down%22,%22Brand Nubian%22+%22Punks Jump Up to Get Beat Down%22,,,%22Brand Nubian%22+%22Punks Jump Up to Get Beat Down%22,,,https://www.google.com/search?q=%22Brand Nubian%22+%22Punks Jump Up to Get Beat Down%22&ie=utf-8&oe=utf-8
01/02/93,1993,83,Darlene Love,Darlene Love,All Alone On Christmas,All Alone on Christmas,4:05,Fox 10003,Darlene Love--All Alone on Christmas (1993),%22Darlene Love%22+%22All Alone on Christmas%22,%22Darlene Love%22+%22All Alone on Christmas%22,%22Darlene Love%22+%22All Alone on Christmas%22,,,%22Darlene Love%22+%22All Alone on Christmas%22,,,https://www.google.com/search?q=%22Darlene Love%22+%22All Alone on Christmas%22&ie=utf-8&oe=utf-8
01/02/93,1993,92,SWV,SWV,Right Here,Right Here,3:40,RCA 62355,SWV--Right Here (1993),%22SWV%22+%22Right Here%22,%22SWV%22+%22Right Here%22,%22SWV%22+%22Right Here%22,,,%22SWV%22+%22Right Here%22,,,https://www.google.com/search?q=%22SWV%22+%22Right Here%22&ie=utf-8&oe=utf-8
01/09/93,1993,1,Snow,Snow,Informer,Informer,4:05,EastWest 98471,Snow--Informer (1993),%22Snow%22+%22Informer%22,%22Snow%22+%22Informer%22,%22Snow%22+%22Informer%22,,,%22Snow%22+%22Informer%22,,,https://www.google.com/search?q=%22Snow%22+%22Informer%22&ie=utf-8&oe=utf-8
01/09/93,1993,3,Duran Duran,Duran Duran,Ordinary World,Ordinary World,5:44,Capitol 44908,Duran Duran--Ordinary World (1993),%22Duran Duran%22+%22Ordinary World%22,%22Duran Duran%22+%22Ordinary World%22,%22Duran Duran%22+%22Ordinary World%22,,,%22Duran Duran%22+%22Ordinary World%22,,,https://www.google.com/search?q=%22Duran Duran%22+%22Ordinary World%22&ie=utf-8&oe=utf-8
01/09/93,1993,4,Whitney Houston,Whitney Houston,I’m Every Woman,I'm Every Woman,4:47,Arista 1-2519,Whitney Houston--I'm Every Woman (1993),%22Whitney Houston%22+%22I'm Every Woman%22,%22Whitney Houston%22+%22I%27m Every Woman%22,%22Whitney Houston%22+%22I%27m Every Woman%22,,,%22Whitney Houston%22+%22I%27m Every Woman%22,,,https://www.google.com/search?q=%22Whitney Houston%22+%22I%27m Every Woman%22&ie=utf-8&oe=utf-8
01/09/93,1993,12,Duice,Duice,Dazzey Duks,Dazzey Duks,3:57,Bellmark 3089,Duice--Dazzey Duks (1993),%22Duice%22+%22Dazzey Duks%22,%22Duice%22+%22Dazzey Duks%22,%22Duice%22+%22Dazzey Duks%22,,,%22Duice%22+%22Dazzey Duks%22,,,https://www.google.com/search?q=%22Duice%22+%22Dazzey Duks%22&ie=utf-8&oe=utf-8
01/16/93,1993,14,Bobby Brown,Bobby Brown,Get Away,Get Away,4:40,MCA 54511,Bobby Brown--Get Away (1993),%22Bobby Brown%22+%22Get Away%22,%22Bobby Brown%22+%22Get Away%22,%22Bobby Brown%22+%22Get Away%22,,,%22Bobby Brown%22+%22Get Away%22,,,https://www.google.com/search?q=%22Bobby Brown%22+%22Get Away%22&ie=utf-8&oe=utf-8
01/16/93,1993,15,Digable Planets,Digable Planets,Rebirth Of Slick (Cool Like Dat),Rebirth of Slick (Cool Like Dat),4:04,Pendulum 64674,Digable Planets--Rebirth of Slick (Cool Like Dat) (1993),%22Digable Planets%22+%22Rebirth of Slick (Cool Like Dat)%22,%22Digable Planets%22+%22Rebirth of Slick (Cool Like Dat)%22,%22Digable Planets%22+%22Rebirth of Slick (Cool Like Dat)%22,,,%22Digable Planets%22+%22Rebirth of Slick (Cool Like Dat)%22,43,57,https://www.google.com/search?q=%22Digable Planets%22+%22Rebirth of Slick%22&ie=utf-8&oe=utf-8
01/16/93,1993,74,Journey,Journey,Lights (Live),Lights (Live),2:59,Columbia 74842,Journey--Lights (Live) (1993),%22Journey%22+%22Lights (Live)%22,%22Journey%22+%22Lights (Live)%22,%22Journey%22+%22Lights (Live)%22,,,%22Journey%22+%22Lights (Live)%22,25,30,https://www.google.com/search?q=%22Journey%22+%22Lights%22&ie=utf-8&oe=utf-8
01/23/93,1993,3,Vanessa Williams & Brian McKnight,Vanessa Williams & Brian McKnight,Love Is,Love Is,4:45,Giant 18630,Vanessa Williams & Brian McKnight--Love Is (1993),%22Vanessa Williams & Brian McKnight%22+%22Love Is%22,%22Vanessa Williams & Brian McKnight%22+%22Love Is%22,%22Vanessa Williams & Brian McKnight%22+%22Love Is%22,21,37,%22Vanessa Williams%22+%22Love Is%22,,,https://www.google.com/search?q=%22Vanessa Williams%22+%22Love Is%22&ie=utf-8&oe=utf-8
01/23/93,1993,10,Shai,Shai,Comforter,Comforter,4:12,Gasoline Alley 54596,Shai--Comforter (1993),%22Shai%22+%22Comforter%22,%22Shai%22+%22Comforter%22,%22Shai%22+%22Comforter%22,,,%22Shai%22+%22Comforter%22,,,https://www.google.com/search?q=%22Shai%22+%22Comforter%22&ie=utf-8&oe=utf-8
01/23/93,1993,10,Bon Jovi,Bon Jovi,Bed Of Roses,Bed of Roses,6:36,Jambco 864852,Bon Jovi--Bed of Roses (1993),%22Bon Jovi%22+%22Bed of Roses%22,%22Bon Jovi%22+%22Bed of Roses%22,%22Bon Jovi%22+%22Bed of Roses%22,,,%22Bon Jovi%22+%22Bed of Roses%22,,,https://www.google.com/search?q=%22Bon Jovi%22+%22Bed of Roses%22&ie=utf-8&oe=utf-8
01/23/93,1993,18,Boy Krazy,Boy Krazy,That’s What Love Can Do,That's What Love Can Do,3:23,Next Plateau 857024,Boy Krazy--That's What Love Can Do (1993),%22Boy Krazy%22+%22That's What Love Can Do%22,%22Boy Krazy%22+%22That%27s What Love Can Do%22,%22Boy Krazy%22+%22That%27s What Love Can Do%22,,,%22Boy Krazy%22+%22That%27s What Love Can Do%22,,,https://www.google.com/search?q=%22Boy Krazy%22+%22That%27s What Love Can Do%22&ie=utf-8&oe=utf-8
01/23/93,1993,47,Bizarre Inc Featuring Angie Brown,Bizarre Inc,I’m Gonna Get You,I'm Gonna Get You,3:20,Columbia 74814,Bizarre Inc--I'm Gonna Get You (1993),%22Bizarre Inc%22+%22I'm Gonna Get You%22,%22Bizarre Inc%22+%22I%27m Gonna Get You%22,%22Bizarre Inc%22+%22I%27m Gonna Get You%22,,,%22Bizarre Inc%22+%22I%27m Gonna Get You%22,,,https://www.google.com/search?q=%22Bizarre Inc%22+%22I%27m Gonna Get You%22&ie=utf-8&oe=utf-8
01/23/93,1993,49,Annie Lennox,Annie Lennox,Little Bird,Little Bird,4:02,Arista 1-2508,Annie Lennox--Little Bird (1993),%22Annie Lennox%22+%22Little Bird%22,%22Annie Lennox%22+%22Little Bird%22,%22Annie Lennox%22+%22Little Bird%22,,,%22Annie Lennox%22+%22Little Bird%22,,,https://www.google.com/search?q=%22Annie Lennox%22+%22Little Bird%22&ie=utf-8&oe=utf-8
01/23/93,1993,57,Jude Cole,Jude Cole,Tell The Truth,Tell the Truth,4:15,Reprise 18673,Jude Cole--Tell the Truth (1993),%22Jude Cole%22+%22Tell the Truth%22,%22Jude Cole%22+%22Tell the Truth%22,%22Jude Cole%22+%22Tell the Truth%22,,,%22Jude Cole%22+%22Tell the Truth%22,,,https://www.google.com/search?q=%22Jude Cole%22+%22Tell the Truth%22&ie=utf-8&oe=utf-8
01/23/93,1993,71,Peter Cetera & Chaka Khan,Peter Cetera & Chaka Khan,Feels Like Heaven,Feels Like Heaven,3:55,Warner 18651,Peter Cetera & Chaka Khan--Feels Like Heaven (1993),%22Peter Cetera & Chaka Khan%22+%22Feels Like Heaven%22,%22Peter Cetera & Chaka Khan%22+%22Feels Like Heaven%22,%22Peter Cetera & Chaka Khan%22+%22Feels Like Heaven%22,17,29,%22Peter Cetera%22+%22Feels Like Heaven%22,,,https://www.google.com/search?q=%22Peter Cetera%22+%22Feels Like Heaven%22&ie=utf-8&oe=utf-8
01/30/93,1993,2,Dr. Dre Featuring Snoop Doggy Dogg,Dr. Dre,Nuthin’ But A “G” Thang,Nuthin' But a 'G' Thang,3:53,Death Row 53819,Dr. Dre--Nuthin' But a 'G' Thang (1993),%22Dr. Dre%22+%22Nuthin' But a 'G' Thang%22,%22Dr. Dre%22+%22Nuthin%27 But a %27G%27 Thang%22,%22Dr. Dre%22+%22Nuthin%27 But a %27G%27 Thang%22,,,%22Dr. Dre%22+%22Nuthin%27 But a %27G%27 Thang%22,,,https://www.google.com/search?q=%22Dr. Dre%22+%22Nuthin%27 But a %27G%27 Thang%22&ie=utf-8&oe=utf-8
01/30/93,1993,7,Spin Doctors,Spin Doctors,Two Princes,Two Princes,4:15,Epic 74804,Spin Doctors--Two Princes (1993),%22Spin Doctors%22+%22Two Princes%22,%22Spin Doctors%22+%22Two Princes%22,%22Spin Doctors%22+%22Two Princes%22,,,%22Spin Doctors%22+%22Two Princes%22,,,https://www.google.com/search?q=%22Spin Doctors%22+%22Two Princes%22&ie=utf-8&oe=utf-8
01/30/93,1993,8,Naughty By Nature,Naughty By Nature,Hip Hop Hooray,Hip Hop Hooray,4:25,Tommy Boy 554,Naughty By Nature--Hip Hop Hooray (1993),%22Naughty By Nature%22+%22Hip Hop Hooray%22,%22Naughty By Nature%22+%22Hip Hop Hooray%22,%22Naughty By Nature%22+%22Hip Hop Hooray%22,,,%22Naughty By Nature%22+%22Hip Hop Hooray%22,,,https://www.google.com/search?q=%22Naughty By Nature%22+%22Hip Hop Hooray%22&ie=utf-8&oe=utf-8
01/30/93,1993,18,Jon Secada,Jon Secada,Angel,Angel,4:09,SBK 50406,Jon Secada--Angel (1993),%22Jon Secada%22+%22Angel%22,%22Jon Secada%22+%22Angel%22,%22Jon Secada%22+%22Angel%22,,,%22Jon Secada%22+%22Angel%22,,,https://www.google.com/search?q=%22Jon Secada%22+%22Angel%22&ie=utf-8&oe=utf-8
01/30/93,1993,50,Poison,Poison,Stand,Stand,4:31,Capitol 44905,Poison--Stand (1993),%22Poison%22+%22Stand%22,%22Poison%22+%22Stand%22,%22Poison%22+%22Stand%22,,,%22Poison%22+%22Stand%22,,,https://www.google.com/search?q=%22Poison%22+%22Stand%22&ie=utf-8&oe=utf-8
01/30/93,1993,67,Apache,Apache,Gangsta Bitch,Gangsta Bitch,4:49,Tommy Boy 541,Apache--Gangsta Bitch (1993),%22Apache%22+%22Gangsta Bitch%22,%22Apache%22+%22Gangsta Bitch%22,%22Apache%22+%22Gangsta Bitch%22,,,%22Apache%22+%22Gangsta Bitch%22,,,https://www.google.com/search?q=%22Apache%22+%22Gangsta Bitch%22&ie=utf-8&oe=utf-8
01/30/93,1993,74,Alpha Team,Alpha Team,Speed,Speed,5:29,Strictly Hype 106,Alpha Team--Speed (1993),%22Alpha Team%22+%22Speed%22,%22Alpha Team%22+%22Speed%22,%22Alpha Team%22+%22Speed%22,,,%22Alpha Team%22+%22Speed%22,,,https://www.google.com/search?q=%22Alpha Team%22+%22Speed%22&ie=utf-8&oe=utf-8
02/06/93,1993,6,SWV,SWV,I’m So Into You,I'm So Into You,4:06,RCA 62451,SWV--I'm So Into You (1993),%22SWV%22+%22I'm So Into You%22,%22SWV%22+%22I%27m So Into You%22,%22SWV%22+%22I%27m So Into You%22,,,%22SWV%22+%22I%27m So Into You%22,,,https://www.google.com/search?q=%22SWV%22+%22I%27m So Into You%22&ie=utf-8&oe=utf-8
